Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Singapore,SG,SGP,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.171515,190.960473,198.519028,205.871585,391.814928,470.563622,565.764068,624.967311,727.903103,610.397092,1007.300254,1029.357923,1051.415593,1323.460187,1352.870413,1352.870413,1352.870413,1353.007761,1955.780054,2249.882318,2698.055711,3154.246779,2823.071811,1992.542837,1801.376366,1529.331772,1595.504781,1705.79313,1850.0,2000.0,1900.0,2980.0,3100.0,3200.0,3300.0,3300.0,2340.0,1660.0,1150.0,600.0,200.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.158321237138,2494.3758015870144,2514.8005399626513,2536.5158150187344,2558.339836394542,2585.1135796223166,2608.361182056293,2633.0725689327637,2658.002743197678,2683.9093911261466,2708.6981488574306,2708.216156728459,2707.5152507410457,2707.6408960669187,2707.9577480255925,2707.6607885642456,2702.060496759429,2696.3609953753453,2691.45197052966,2687.3810416771325,2682.9606356663157,2676.5550296900005,2670.6201944818486,2664.666373871355,2661.323097962577,2657.9016438165636,2652.0352264152116,2646.544879562616,2642.5992709089164,2637.4275697505386,2630.6186378955636,2624.0922676737705,2617.731224050403,2611.524975705441,2603.7944702162267,2596.5472036242722,2587.344140440876,2578.9047570884345,2569.9805050577556,2561.738795201704,2552.153872364058,2540.2593638662065,2527.888100723108,2516.988354091147,2505.240185888752,2492.942948468821,2480.3683084948125,2466.8947760270553,2452.7538726813223,2437.6271450884665,2420.2615234639393,2401.555837705122,2384.1299959453404,2365.260349973696,2345.5838690887226,2324.7190329873247,2302.945749077436,2280.535012360148,2257.672103396079,2234.9448043841758,2212.317055459524,2188.584177421952,2164.3785006666376,2140.5476162076484,2117.080440783075,2092.7947082421756,2069.080857800049,2045.6167941348665,2023.5263592137817,2001.245059329472,1978.5785076259717,1956.7009064490583,1935.0712580622117,1914.1846402456802,1893.5499957033578,1874.3066012842048
Singapore,SG,SGP,Population,,1039.878,1096.193,1155.986,1219.054,1285.508,1354.953,1426.958,1489.584,1541.87,1593.638,1645.007,1695.915,1746.436,1796.589,1846.342,1895.303,1942.876,1988.482,2031.702,2072.613,2110.503,2146.363,2182.305,2217.969,2252.181,2284.865,2316.621,2346.469,2374.736,2401.578,2473.408,2590.196,2664.638,2707.325,2734.521,2735.538,2753.769,2809.461,2888.629,2988.681,3090.501,3182.081,3270.848,3364.936,3470.698,3596.551,3732.569,3860.676,3942.159,3990.955,4079.535,4152.797,4140.988,4135.502,4210.033,4326.694,4487.422,4705.608,4907.874,5029.261,5124.767,5239.711,5346.968,5424.209,5491.591,5559.088,5596.771,5611.386,5657.353,5681.772,5558.529,5534.051,5765.718,5812.461,5852.313,5889.187,5922.308,5956.784,5989.912,6018.264,6044.491,6072.318,6098.129,6124.177,6145.385,6161.08,6172.62,6183.805,6192.304,6195.539,6194.024,6188.634,6182.134,6174.429,6161.921,6150.454,6136.765,6119.563,6106.852,6090.563,6072.82,6056.236,6044.328,6028.74,6008.249,5990.229,5972.718,5955.683,5934.097,5913.977,5889.475,5867.268,5843.629,5822.037,5796.463,5766.213,5734.564,5707.293,5677.52,5646.138,5616.432,5584.074,5549.752,5512.532,5468.734,5423.311,5381.662,5335.785,5287.561,5235.884,5183.492,5129.259,5073.733,5018.63,4963.844,4907.318,4849.442,4792.673,4736.975,4678.935,4623.589,4568.972,4518.313,4467.109,4414.803,4365.459,4316.827,4270.327,4224.55,4182.766
Sint Maarten (Dutch part),SX,SXM,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.387231731951795,12.466999383660509,12.525752567611704,12.591944307404807,12.654521118378016,12.73584659505918,12.759385707407978,12.785082122203686,12.818711637507207,12.845560186620716,12.88099344637726,12.7962301902274,12.71808634542556,12.644251886234857,12.57693526580491,12.5089764655229,12.433112890803818,12.354341483114137,12.27276074458747,12.204844612892927,12.14029119459354,12.072741778258774,12.011395711465642,11.953060721716072,11.892018049364852,11.816340771460634,11.82166918706192,11.815877430973565,11.810317345128745,11.811707366589948,11.796417130516692,11.776956830059824,11.756569848628816,11.734329505249537,11.709309118947843,11.684057062402617,11.666218453650487,11.648148174654825,11.627761193223815,11.600655774730313,11.57262367526268,11.545518256769181,11.5042809534201,11.46883540615937,11.436864912551652,11.39887099261205,11.371302233631482,11.340026750754369,11.302959511788902,11.266123943066967,11.225581650448486,11.187124390021811,11.1470454378904,11.098858027235293,11.049512265362512,11.01059166444877,10.96657431817728,10.922556971905783,10.869967826623528,10.823170437429622,10.771971313608569,10.721235530274585,10.666329682556986,10.61165550508292,10.557444668095922,10.494430361854626,10.437207811701686,10.372108473268582,10.309094167027288,10.241446455915305,10.177737138943407,10.112637800510306,10.043600067937122,9.972245632928598,9.901354538407137,9.830926784372748
Sint Maarten (Dutch part),SX,SXM,Population,,1.502,1.604,1.691,1.785,1.884,2.013,2.141,2.291,2.441,2.6,2.829,3.11,3.418,3.75,4.095,4.47,4.858,5.283,5.718,6.178,6.65,7.126,7.635,8.198,8.787,9.4,10.031,10.698,11.379,12.067,12.753,13.851,15.362,16.904,18.484,20.098,21.763,23.472,25.241,27.097,29.025,31.066,32.069,31.982,31.852,31.692,31.503,31.304,31.082,30.871,30.676,30.776,31.145,31.509,31.871,32.244,32.613,32.968,33.322,33.66,33.929,34.605,35.44,36.268,37.075,37.868,38.63,39.363,40.061,40.708,41.307,41.835,42.442,43.056,43.645,44.201,44.693,45.194,45.658,46.118,46.543,46.947,47.353,47.708,48.067,48.419,48.751,49.057,49.348,49.598,49.861,50.069,50.224,50.396,50.546,50.698,50.837,50.954,51.027,51.005,51.028,51.003,50.979,50.985,50.919,50.835,50.747,50.651,50.543,50.434,50.357,50.279,50.191,50.074,49.953,49.836,49.658,49.505,49.367,49.203,49.084,48.949,48.789,48.63,48.455,48.289,48.116,47.908,47.695,47.527,47.337,47.147,46.92,46.718,46.497,46.278,46.041,45.805,45.571,45.299,45.052,44.771,44.499,44.207,43.932,43.651,43.353,43.045,42.739,42.435
Slovakia,SK,SVK,Cement production,kt cement,767.154968,814.060628,853.776948,938.626352,1059.623316,1151.2208,1322.722741,1470.187924,1664.828644,1787.518505,1888.78244,2019.132775,1833.745135,1935.896644,2008.277135,2145.203909,2228.939956,2234.391649,2295.104564,2511.980037,2674.363339,2680.68361,2760.614441,2923.005293,3012.115116,3074.543704,3101.633936,3247.330027,3233.580088,3289.241124,3354.993187,3250.170285,3315.29184,3298.779968,3209.202797,3208.80023,3220.313004,3411.249456,3346.105453,3115.573013,2498.370371,2499.661784,2500.0,2700.0,2902.0,2802.0,3136.0,4705.0,4718.0,3045.0,3123.0,3141.0,3147.478,3158.308,3498.685,3592.509,3718.41,4157.0,3011.0,2888.0,3219.0,2915.0,3121.0,3319.0,3466.0,3518.0,3782.0,3913.0,4031.0,4072.0,4165.0,4200.0,4200.0,4200.0,4162.560292979292,4123.457860842273,4104.411624860481,4086.0477065702926,4070.197340356048,4054.3176694132053,4037.990064490882,4021.514753502481,4005.209323768501,3989.137965490504,3973.7253070832435,3944.5730078751426,3915.962162988863,3888.237815323591,3861.646990799079,3836.007505429865,3812.3409407549516,3789.5249361491406,3767.4891176434144,3746.4464408441872,3726.0424057284163,3706.466276281195,3687.1134148548326,3668.90906677623,3651.620462911842,3635.320075385693,3611.288213376479,3587.0795740320223,3562.5924008581114,3537.822848893562,3512.859756134674,3487.4917751059547,3461.5978434488284,3435.2527266191496,3408.3273106444594,3380.929495401035,3353.1684792565284,3325.0685002027417,3296.5287960693477,3267.699247445263,3238.5978348085105,3209.4620089294694,3180.2825312494583,3150.9608363995444,3121.595991571781,3092.4061102550936,3063.587880034254,3035.090903159012,3006.871379385212,2979.159268224773,2951.952468630473,2925.3323803139638,2899.2866376680986,2873.8379930222372,2849.1225677724424,2825.0077269855237,2801.5579749426347,2778.756651286519,2756.5855265212776,2734.972853680299,2713.9333167881473,2693.4382162682755,2673.4779781474485,2654.039892725471,2635.035582719828,2616.353112333552,2598.060750370812,2580.0399775436117,2562.2940924916384,2544.7767805720105,2527.4329336170927,2510.244717519393,2493.209666376896,2476.165692528359,2459.1408673922933,2442.1543516101237
Slovakia,SK,SVK,Population,,3493.108,3557.644,3626.075,3694.083,3761.982,3832.724,3903.815,3969.85,4035.541,4093.807,4155.077,4215.607,4255.973,4300.952,4345.632,4384.463,4419.941,4452.267,4480.613,4509.463,4542.279,4578.557,4621.042,4666.311,4714.979,4763.352,4813.667,4861.757,4909.698,4957.195,4996.116,5033.801,5069.814,5103.077,5135.696,5166.636,5193.541,5218.219,5241.134,5258.729,5273.427,5296.321,5316.551,5336.169,5350.293,5358.271,5366.586,5372.973,5376.619,5379.589,5380.409,5378.465,5376.91,5375.482,5376.595,5376.795,5376.897,5377.101,5381.14,5389.005,5394.697,5401.52,5408.222,5412.621,5417.84,5422.716,5431.802,5439.599,5446.865,5454.386,5455.661,5429.857,5516.536,5519.573,5493.946,5455.816,5446.868,5436.022,5423.57,5409.302,5393.483,5376.301,5357.958,5338.473,5318.087,5296.599,5274.361,5251.494,5228.051,5204.198,5179.822,5155.117,5130.255,5105.031,5079.638,5054.201,5028.55,5002.68,4976.561,4949.954,4923.022,4895.635,4867.669,4839.124,4810.119,4780.187,4749.39,4717.826,4685.329,4652.04,4618.001,4583.356,4547.975,4512.056,4475.625,4438.877,4401.934,4364.669,4327.216,4289.868,4252.707,4215.87,4179.303,4143.352,4108.034,4073.319,4039.337,4006.12,3973.852,3942.357,3911.628,3881.742,3852.676,3824.335,3796.74,3769.812,3743.582,3718.034,3693.05,3668.48,3644.4,3620.668,3597.289,3574.201,3551.33,3528.618,3506.097,3483.548,3461.009,3438.506
Slovenia,SI,SVN,Cement production,kt cement,205.817145,237.647223,222.133933,243.800807,277.292975,275.328825,349.073117,344.230532,386.232378,412.819907,404.305617,430.487073,483.769406,512.019412,506.679322,513.149095,497.06566,549.026315,567.790345,626.191603,716.326832,836.424523,854.853196,899.540423,967.483726,1029.5604,1070.819431,1130.349842,1167.904124,1202.79705,1381.118895,1340.96976,1349.903782,1339.826597,1304.242573,1302.260326,1287.677845,1256.27453,1229.124576,1125.366553,1007.079385,801.0,707.0,898.0,991.0,1026.0,1113.0,1149.0,1224.0,1300.0,1237.0,1178.0,1370.0,1186.0,1114.0,1269.0,1300.0,1525.0,1082.0,799.0,760.0,745.0,614.0,706.0,600.0,700.0,660.0,880.0,970.0,960.0,920.0,950.0,950.0,950.0,955.7201537597674,963.3206474789857,969.5719832104019,975.9423362866705,982.2516718924322,987.7645449209847,991.8846862218757,995.8510458043615,999.8554128904557,1003.8515216445829,1008.0472087575025,1007.8289538112252,1007.5989934050455,1007.4084242365512,1007.6561241073896,1007.9605615835853,1008.0098519613131,1008.0491832913086,1008.0290450966719,1008.1851672907832,1008.3615475083358,1008.5363161736587,1008.7237189589544,1009.0873281821173,1009.6953203670364,1010.3786092879831,1008.6122159100211,1006.7158053124242,1004.5564793003651,1002.3124298416205,999.8573770938502,997.2322091802154,994.5752196422183,991.6166018453368,988.8774965378435,985.8301649213125,982.508967306535,979.2710939876647,976.0996691771478,972.903195125214,969.5457704074138,966.1577047877507,962.9343664737859,959.7472421232059,956.4291282243519,953.1326143831511,949.9491954629613,946.8420722664687,943.866401658575,940.7758104058989,937.8941853619267,935.0772274977916,932.4148874742575,929.8418465891598,927.2534244229163,924.8917433470424,922.4429725376559,920.2201803936907,918.1174599406368,916.0406404166458,914.0813467286423,912.1094933541877,910.1068247476434,908.2353465204457,906.4553783057745,904.6851700647243,902.7830198821878,901.0418511944513,899.2859184073757,897.5033969214103,895.7552246446849,893.898490930113,892.030629367709,890.1013350253456,888.3008755680441,886.4371305212421
Slovenia,SI,SVN,Population,,1454.455,1470.999,1488.325,1506.781,1524.415,1540.844,1556.685,1571.612,1585.47,1598.752,1611.396,1625.723,1640.439,1654.434,1668.258,1682.377,1696.894,1710.845,1723.006,1734.36,1745.362,1760.06,1776.374,1792.769,1809.304,1825.892,1842.822,1859.82,1877.216,1894.596,1911.542,1917.643,1918.307,1928.402,1937.01,1945.933,1983.738,1992.303,1994.73,1996.187,1999.827,1998.559,1993.158,1988.463,1988.061,1988.129,1985.457,1983.338,1976.791,1985.597,1988.035,1991.323,1991.82,1993.16,1993.93,1999.897,2006.331,2021.984,2028.187,2043.029,2046.195,2051.413,2055.229,2057.654,2059.147,2060.747,2061.999,2062.821,2076.14,2090.739,2114.1,2112.888,2117.568,2119.224,2118.169,2115.975,2113.172,2109.913,2105.75,2101.31,2096.602,2091.553,2086.552,2081.4,2076.46,2071.211,2065.736,2059.975,2054.791,2049.372,2044.155,2038.475,2032.333,2026.055,2019.575,2012.99,2006.4,1999.569,1992.789,1985.456,1977.65,1969.629,1961.076,1952.421,1943.364,1934.008,1924.694,1914.788,1905.51,1895.626,1885.465,1875.596,1865.975,1856.389,1846.528,1836.948,1827.814,1818.832,1809.626,1800.537,1792.047,1783.777,1775.846,1767.709,1760.077,1752.877,1746.047,1739.442,1732.833,1726.744,1720.664,1715.093,1709.8,1704.581,1699.632,1694.787,1689.89,1685.287,1680.892,1676.53,1672.012,1667.846,1663.658,1659.423,1655.27,1651.065,1646.843,1642.498,1638.431,1634.237
Solomon Islands,SB,SLB,Cement production,kt cement,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.7588959266845,208.13375602035333,212.2609896456279,216.4048541979213,220.63713360959918,224.92356869292558,233.31588182297435,241.35097630248117,249.09315988160918,256.54571294728714,263.7457560698249,274.1942760012075,283.8951284845485,293.07735555587533,301.7206425391004,309.93834016046463,321.44920822818546,331.9797623492009,341.70358929054305,350.7559720662902,359.2073775700688,370.44966558334943,380.52991176300645,389.7736840335183,398.26335459955396,406.3211886931563,420.5057324634033,433.8344954801942,446.47016971939195,458.47238853087515,469.9264180274385,483.72369722794286,496.64074827760095,508.81121801726033,520.4067727165585,531.4487501018169,544.2833911504418,556.3455727737348,567.6803805713853,578.385103805387,588.4761931218102,599.7009951072521,610.1424118998632,619.9637597271194,629.2331620362295,637.9905824402462,647.4009222898306,656.2404683517807,664.5268952780514,672.3496268756625,679.6807056732315,687.4278308690997,694.7693179195655,701.6498548536026,708.1322260249982,714.2461369381798,720.5773912279043,726.5227212828588,732.1385836601046,737.450172883074,742.5017917997117,747.5575779015714,752.3400442392187,756.850978983153,761.1422911823023,765.2006741682766,769.2602414805028,773.0838838102944,776.726881524137,780.1140026419613,783.2264103879007,786.354045152988,789.1905782783413,791.8731976039842,794.3326055336354,796.6779989105025
Solomon Islands,SB,SLB,Population,,109.74,112.175,114.801,117.62,120.603,123.777,126.913,130.442,134.166,138.085,141.291,144.533,147.869,151.309,154.861,158.512,162.275,166.215,170.349,174.604,178.554,182.719,187.27,192.279,197.802,203.687,210.7,218.137,225.921,233.985,242.285,250.826,259.574,268.563,277.762,287.149,296.535,306.293,316.237,326.327,336.543,346.934,357.476,368.201,379.15,390.317,401.7,413.249,424.893,436.108,444.83,453.42,461.922,470.385,478.837,487.324,495.863,504.448,513.132,523.15,542.786,563.104,584.109,605.781,628.035,650.795,673.962,697.381,720.821,735.473,753.523,771.66,790.472,809.539,828.857,848.434,868.141,888.065,908.087,928.225,948.472,968.771,989.195,1009.448,1029.64,1049.673,1069.389,1088.797,1107.797,1126.393,1144.517,1162.402,1180.269,1197.984,1215.5,1232.898,1250.092,1267.14,1284.047,1300.802,1317.418,1333.789,1350.082,1366.127,1381.952,1397.645,1413.107,1428.343,1443.592,1458.625,1473.356,1488.038,1502.425,1516.765,1530.796,1544.576,1558.126,1571.554,1584.771,1597.674,1610.255,1622.683,1634.759,1646.54,1657.807,1668.963,1679.999,1690.614,1700.853,1710.699,1720.425,1729.794,1738.854,1747.593,1756.061,1764.16,1771.994,1779.509,1786.785,1793.751,1800.519,1806.985,1813.247,1819.095,1824.461,1829.754,1834.533,1839.104,1843.284,1847.317
Somalia,SO,SOM,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.467896,51.467896,40.0,10.0,25.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851.1549176890592,1890.5987181504902,1934.8376361460523,1981.616838856563,2034.3696659107213,2084.8611208427546,2162.7235592613274,2240.1658737906064,2317.3889682614035,2394.6119652370116,2471.492574530875,2620.355029038159,2768.0396712188567,2914.518863994234,3060.436817660735,3205.870772802475,3413.341253126303,3618.9465071849086,3823.3089973256765,4026.4078224559294,4223.163368087827,4473.686912161563,4705.667706897033,4922.277332313806,5125.784853048059,5317.618243857512,5659.3093760368965,5980.089829261561,6282.092410584367,6569.736971215541,6851.699128334857,7191.769175203877,7516.309058173918,7827.707571924872,8126.4306738861105,8423.855138422405,8769.624956026253,9094.411912205353,9405.412247025557,9706.346798968305,9999.723425879425,10329.16582171788,10640.036876241937,10938.380737791045,11225.584640806794,11508.009501031043,11824.14699534907,12128.688487517136,12421.746779025103,12708.300844201553,12987.911387086031,13279.284372974962,13563.993730844808,13846.527857005316,14119.490752611973,14386.103643568704,14664.357685888333,14922.470944754776,15185.340752160791,15438.688498153424,15685.861666159575,15953.51415744978,16207.578753210179,16442.336225947078,16667.354633254494,16882.948654480293,17122.58287702265,17351.308771059827,17565.797400450614,17770.489296349348,17966.70622632836,18167.812497990948,18363.182498811602,18541.350315499014,18713.87917830633,18883.055285610368
Somalia,SO,SOM,Population,,2244.894,2308.467,2372.031,2435.11,2499.515,2564.992,2631.743,2699.661,2767.15,2839.031,2913.631,2990.477,3069.706,3151.016,3234.575,3321.172,3409.039,3500.035,3593.146,3688.885,3788.012,3887.37,3991.501,4099.683,4204.001,4311.07,4420.554,4547.545,5082.24,5815.993,6056.314,5909.384,6098.295,6298.565,6558.213,6828.366,7121.209,7335.395,7135.325,7094.309,7071.314,6556.205,6434.009,6928.789,7124.804,7445.21,7663.737,7985.313,8325.521,8658.598,9018.828,9378.158,9721.968,10096.346,10465.65,10822.806,11128.197,11516.966,11809.202,12113.2,12410.313,12287.347,12634.974,13104.215,13574.767,14039.16,14658.32,15174.939,15730.034,16331.908,16970.473,17572.39,18031.404,18685.826,19332.476,19977.002,20634.812,21283.313,21920.318,22575.12,23254.968,23924.624,24592.972,25250.711,25936.634,26653.266,27365.141,28097.214,28814.303,29521.507,30271.067,31000.858,31699.212,32416.76,33144.097,33876.235,34619.829,35372.934,36115,36834.382,37578.641,38328.963,39068.976,39824.057,40615.402,41405.101,42167.784,42916.429,43642.776,44451.356,45254.478,45990.143,46714.058,47444.926,48190.809,48932.483,49634.197,50326.837,50995.822,51678.997,52377.713,53060.432,53722.349,54389.06,55053.006,55639.717,56238.711,56868.52,57482.791,58095.673,58661.686,59164.248,59728.308,60275.948,60821.195,61384.873,61915.688,62384.582,62835.54,63267.987,63749.767,64213.167,64642.074,65054.173,65453.11,65833.797,66216.576,66550.689,66883.079,67221.045
South Africa,ZA,ZAF,Cement production,kt cement,1955.890053,2021.953064,2124.888856,2161.544478,2338.112997,2477.811573,2529.176115,2720.44594,2646.920374,2705.639519,2595.452478,2661.71777,2882.298422,3455.7016,3882.149882,3985.199528,4007.143344,4411.651114,5102.674277,5749.699257,5852.63505,6109.844062,6860.080266,7301.088699,7175.953153,7051.101775,6573.185596,6823.17252,6896.698086,7198.152907,8095.280153,8007.038716,7896.645783,8183.39549,7036.396661,6712.958574,6734.866781,8484.850311,8028.991802,7810.0,7427.0,7028.0,7356.0,7905.0,9071.0,9000.0,9797.0,8738.0,8068.0,7971.0,8036.0,8525.0,8973.431,10297.433,11463.546,12657.529,13651.416,13473.0,11784.0,10870.0,11234.0,11560.0,12168.0,12068.0,12992.0,14457.0,14134.0,13680.0,12726.0,10800.0,12500.0,12000.0,12000.0,12000.0,11069.802216932809,11019.579406295488,10992.328610350702,10948.844643188862,10907.139218706774,10895.368758882869,10861.269954302838,10849.901549138953,10856.35923410597,10876.38583822808,10907.597537286563,11033.331360765367,11164.864127199065,11300.559018488146,11439.482225467478,11580.453853373945,11671.969719174229,11769.553187535623,11871.569112983347,11977.618213343003,12088.811432553182,12132.681136451996,12188.5111585591,12253.400012987247,12324.607507732435,12401.661798638315,12687.911829765866,12964.048441391322,13231.24715388462,13491.633981635814,13746.778381750808,14017.584018629675,14280.473626546409,14537.082181305981,14787.61084091956,15031.403481280786,15284.971487984822,15531.112153182161,15771.537156887625,16006.109950080434,16234.366325481864,16465.510987557063,16691.226879452883,16910.184609022082,17123.151592030423,17330.65423326922,17543.636158737107,17751.265981641794,17949.062623522488,18141.709168669786,18330.797570307528,18520.244725953344,18704.07639350652,18885.69105921836,19063.282548829517,19236.371405276856,19412.508364100326,19585.35983880419,19754.438750463105,19920.951087722664,20082.65412000018,20243.54824487951,20405.44496698056,20564.227774133295,20720.02522036634,20873.097423085812,21025.261322240967,21177.924335736392,21324.845696069828,21470.089032682677,21612.980250187433,21752.33757827063,21888.15361094554,22020.998684830414,22154.837988889052,22287.589835656672
South Africa,ZA,ZAF,Population,,13169.267,13448.773,13742.313,14043.507,14364.051,14702.68,15058.693,15430.985,15809.851,16220.097,16660.246,17155.824,17681.221,18227.907,18794.816,19383.945,19996.228,20631.903,21282.671,21946.681,22613.287,23270.999,23947.913,24640.613,25337.604,26044.276,26746.624,27491.28,28247.735,29020.589,30017.126,31064.963,32165.714,33312.895,34472.681,35611.505,36749.525,37902.856,39058.441,40198.71,41293.825,42081.971,42805.047,43789.266,44219.013,44864.096,45381.94,45951.736,46496.025,46964.645,47354.792,47778.809,48260.021,48740.675,49242.166,49737.899,50258.655,50798.512,51430.685,52026.347,52661.755,53328.655,54236.478,55121.105,56068.572,57378.501,57140.601,58129.723,59096.278,60079.493,61045.269,61959.937,62796.883,63627.884,64386.489,65108.15,65798.019,66488.024,67172.745,67840.954,68481.764,69115.395,69737.482,70343.479,70939.665,71529.839,72102.918,72672.709,73226.524,73765.793,74305.454,74845.442,75378.359,75904.667,76424.253,76938.646,77460.449,77972.86,78457.785,78941.387,79413.269,79891.157,80339.706,80774.35,81214.058,81640.795,82048.93,82456.132,82860.967,83252.708,83634.319,84002.476,84372.536,84739.794,85097.09,85426.063,85757.171,86075.622,86386.539,86692.627,87021.419,87345.556,87627.514,87904.593,88187.506,88458.788,88720.321,88995.697,89269.837,89538.075,89810.11,90078.378,90338.891,90599.232,90843.806,91071.265,91321.632,91567.059,91807.893,92045.326,92276.122,92523.281,92747.506,92973.661,93197.163,93403.8,93600.495,93790.436,93996.592,94206.139
South Sudan,SS,SSD,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166.2335013095076,1214.5672714301804,1263.1918616419414,1307.905839930555,1350.706044776241,1394.0910933739008,1420.1994321167458,1447.3267229367684,1475.595840330694,1504.8985121570895,1534.9699776800696,1573.260143330832,1612.7541567469402,1653.3432366489105,1694.8683160914718,1737.2787589856741,1785.3640382962305,1834.7409301550092,1885.2596033990114,1936.9688088567466,1990.008677201663,2054.3209139320543,2118.2244802375885,2180.533003171747,2241.205626565244,2300.260783151676,2418.082765631865,2530.9296362358427,2639.386533201543,2742.968947062163,2842.727983371389,2959.5723403664474,3070.150089900447,3175.1248778912764,3274.4041503777,3371.2373105068536,3482.035742910781,3588.5058028026906,3691.47067234722,3790.6827627100615,3886.551281795471,3995.928156829543,4099.584560224736,4199.453591382162,4296.377566152926,4387.059443567236,4488.166004655779,4586.378197490827,4679.676276114461,4768.9099653294425,4854.698435659268,4946.624503697354,5032.291966112066,5116.423322177613,5195.634062189234,5272.177648796416,5353.180270208963,5430.702700645646,5505.36793544695,5575.940213565425,5644.280132974503,5713.882906361353,5781.950619680778,5843.551471803001,5904.280987204127,5961.659046677448,6020.14964866085,6075.008950194665,6127.3277597491715,6174.826041965167,6217.825619643518,6267.3428355520355,6314.654122341457,6356.747365646061,6400.786009511216,6439.73035763773
