Country,ISO2,ISO3,Metric,Unit,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Romania,RO,ROU,Cement production,kt cement,1139.831822,1499.921545,1897.186511,1602.857338,1933.914986,2095.47863,2352.81811,2573.58414,2852.791959,3051.310987,3308.650468,3485.111826,4367.188293,4749.75156,5404.129097,5882.045276,6330.551228,7029.044105,7514.559648,8124.327004,8521.364759,9212.753414,9845.073281,11190.591138,11521.456184,13087.276137,13874.274295,14690.685899,15594.772538,15609.768781,14741.875973,14992.143712,13969.602117,14013.97287,12234.654174,14212.491898,14293.122983,14448.022706,13264.012097,9470.0,6692.0,6271.0,6240.0,6676.0,6842.0,6956.0,7298.0,7300.0,6252.0,6058.0,5668.0,5680.0,5992.0,6238.584,7032.1,8252.768,10059.579,10659.0,7797.0,6909.0,8087.0,8223.0,7451.0,7621.0,8356.0,8038.0,8442.0,8951.0,9937.0,10539.0,10676.0,10204.0,10204.0,10204.0,10191.685371859236,10206.255329505337,10220.825287151441,10235.395244797544,10249.965202443647,10264.53516008975,10279.105117735853,10293.675075381958,10308.24503302806,10322.814990674162,10337.384948320267,10316.015677105981,10294.646405891699,10273.277134677412,10251.907863463128,10230.538592248844,10209.169321034558,10187.800049820273,10166.430778605989,10145.061507391703,10123.69223617742,10102.322964963134,10080.95369374885,10059.584422534563,10038.21515132028,10016.845880105995,9995.833463703566,9974.865125212325,9953.940772169686,9933.060312307032,9912.223653549296,9891.430704014549,9870.681372013614,9849.975566049647,9829.313194817736,9808.694167204503,9788.1183922877,9767.585779335805,9747.096237807622,9726.649677351887,9706.246007806869,9685.885139199963,9665.56698174731,9645.291445853383,9625.058442110601,9604.867881298938,9584.719674385524,9564.61373252425,9544.549967055387,9524.528289505188,9504.548611585487,9484.610845193334,9464.714902410586,9444.86069550353,9425.04813692249,9405.277139301446,9385.547615457643,9365.859478391216,9346.21264128479,9326.607017503124,9307.042520592695,9287.519064281341,9268.036562477877,9248.594929271714,9229.194078932465,9209.833925909596,9190.514384832022,9171.23537050775,9151.996797923488,9132.798582244279,9113.640638813129,9094.522883150625,9075.445230954569,9056.4075980996,9037.409900636836,9018.45205479349
Romania,RO,ROU,Population,,16512.602,16738.598,16953.496,17161.9,17371.427,17579.11,17803.881,17970.697,18121.561,18253.836,18373.154,18471.874,18551.465,18623.395,18687.408,18738.7,18813.818,19183.292,19538.818,19864.798,20158.451,20428.514,20682.638,20914.009,21153.095,21383.045,21612.322,21788.033,21948.1,22091.147,22218.395,22327.184,22421.701,22496.713,22571.284,22640.356,22709.129,22782.054,22848.805,22926.476,22952.584,22942.243,22882.542,22801.959,22710.526,22604.92,22478.9,22344.125,22225.676,22106.642,21985.881,21853.954,21686.079,21500.822,21305.613,21121.162,20950.303,20791.129,20646.355,20507.498,20357.65,20206.372,20110.533,20015.309,19921.039,19821,19733.101,19645.702,19550.042,19453.042,19331.896,19164.426,19169.119,19067.838,18962.338,18854.963,18746.246,18636.869,18526.911,18415.185,18303.829,18191.697,18079.653,17966.084,17852.408,17736.426,17619.67,17502.912,17384.929,17268.195,17151.241,17032.323,16915.179,16797.508,16679.052,16561.588,16444.393,16325.263,16206.126,16086.598,15967.935,15847.701,15725.379,15603.667,15480.037,15353.124,15224.717,15095.551,14965.44,14833.915,14702.261,14569.277,14436.208,14305.324,14175.301,14046.026,13920.847,13798.374,13679.395,13561.854,13446.969,13334.424,13224.528,13118.545,13013.792,12911.468,12810.758,12711.56,12613.909,12517.86,12422.832,12329.849,12240.007,12150.672,12062.888,11976.622,11890.372,11806.662,11723.327,11640.124,11556.59,11474.466,11391.932,11308.808,11226.903,11144.148,11061.388,10978.282,10894.667,10810.476
Russian Federation,RU,RUS,Cement production,kt cement,7639.605621,8682.917691,9819.293808,11672.068435,13805.861886,15250.127492,17710.170807,20395.292207,23727.684466,27822.393995,31056.45628,34970.836134,37188.384303,39540.584902,44040.057746,48620.533519,51468.942977,53094.158576,54431.038659,57680.0,60626.0282,62889.351266,65881.119475,69128.610922,73119.0,74602.127353,76471.993442,76588.77069,74388.805533,75792.0,77048.437243,74910.489996,77590.902308,78765.224197,79089.0,81778.084235,83191.364911,84489.830813,85085.304975,83034.0,76193.691555,61700.0,49900.0,37200.0,36500.0,27800.0,26700.0,26000.0,28400.0,32400.0,35300.0,37700.0,41000.0,45700.0,48534.1,54731.2,59934.1,53548.2,44266.2,50392.3,56152.5,61690.6,66548.9,69139.2,62102.6,54935.2,54721.7,53678.9,57676.038,56165.0,59822.146,60666.976,62827.275,65157.994,65719.7008448134,66281.40768962681,66843.11453444022,67404.82137925363,67966.52822406703,68528.23506888043,69089.94191369384,69651.64875850725,70213.35560332066,70775.06244813406,71336.76929294747,71673.79339984922,72010.81750675097,72347.84161365272,72684.86572055447,73021.88982745622,73358.91393435797,73695.93804125974,74032.96214816149,74369.98625506322,74707.01036196497,75044.03446886672,75381.05857576847,75718.08268267024,76055.10678957199,76392.13089647374,76741.62132333474,77092.71065255695,77445.40619904391,77799.7153111645,78155.645370906,78513.20379402806,78872.39803021695,79233.23556324096,79595.72391110631,79959.8706262137,80325.6832955157,80693.16954067488,81062.33701822248,81433.19341971811,81805.74647190985,82180.0039368953,82555.97361228333,82933.6633313564,83313.080963234,83694.23441303638,84077.13162204942,84461.78056788993,84848.18926467201,85236.36576317393,85626.31815100594,86018.0545527786,86411.58313027232,86806.91208260726,87204.04964641407,87603.0040960057,88003.78374354963,88406.3969392412,88810.85207147742,89217.15756703186,89625.32189123017,90035.35354812647,90447.26108068058,90861.05307093592,91276.7381401983,91694.32494921572,92113.8221983586,92535.23862780118,92958.58301770364,93383.8641883949,93811.09100055651,94240.27235540721,94671.41719488845,95104.53450185056,95539.63330024008,95976.7226552876
Russian Federation,RU,RUS,Population,,104118.253,105571.062,107081.701,108621.657,110304.822,112017.163,113801.044,115659.626,117517.906,119069.875,120798.408,122410.2,123813.227,125086.278,126174.029,127094.399,127972.863,128712.424,129417.657,130106.717,130627.662,131346.563,132106.275,132844.024,133674.292,134597.903,135563.478,136518.473,137439.702,138193.379,138951.867,139751.129,140744.368,141918.189,143010.289,144128.489,145487.137,146807.628,147921.351,148642.381,149316.7,149580.166,148251.816,148019.032,148382.441,148200.365,147968.8,147738.741,147532.321,146951.628,146483.937,145750.631,146128.369,145460.09,144900.103,144295.666,143910.23,143809.297,143814.384,143923.88,143945.051,144142.446,144439.612,144768.583,145082.693,145532.538,146024.816,146348.782,146511.509,146554.625,146187.972,145484.378,145675.42,145205.581,144435.265,143559.521,143229.395,142858.854,142480.73,142089.382,141689.437,141261.464,140859.287,140469.898,140091.664,139727.619,139375.42,139034.326,138719.274,138415.363,138148.299,137895.225,137670.254,137445.556,137244.454,137059.959,136887.457,136691.348,136480.604,136256.184,136009.366,135743.012,135473.935,135151.042,134823.641,134473.677,134129.15,133787.487,133420.512,133058.697,132728.241,132375.686,132042.291,131693.254,131354.269,131020.402,130708.309,130421.764,130140.496,129848.908,129572.75,129291.142,129062.736,128845.523,128646.391,128461.727,128308.149,128149.963,128008.43,127886.854,127788.984,127704.616,127620.32,127544.819,127469.45,127392.688,127323.978,127275.427,127224.746,127172.007,127116.212,127067.167,126991.668,126935.766,126882.789,126814.17,126723.362,126644.367,126543.015,126439.051
Rwanda,RW,RWA,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.569255,58.820453,66.526876,60.0,60.0,60.0,60.0,10.0,10.0,42.0,61.0,59.0,66.0,71.0,91.0,101.0,105.105,104.288,101.128,102.589,103.034,103.0,92.0,95.0,94.0,106.0,130.0,140.0,180.0,350.0,390.0,400.0,450.0,490.0,670.0,940.0,940.0,940.0,894.858132092398,922.6775558878711,950.4969796833442,978.3164034788173,1006.1358272742904,1033.9552510697633,1061.7746748652362,1089.5940986607095,1117.4135224561826,1145.2329462516554,1173.0523700471285,1211.209629105061,1249.366888162993,1287.524147220925,1325.6814062788574,1363.8386653367895,1401.9959243947217,1440.153183452654,1478.310442510586,1516.4677015685181,1554.6249606264503,1592.7822196843824,1630.9394787423146,1669.0967378002465,1707.253996858179,1745.411255916111,1792.268741404375,1840.3841676437607,1889.7913054377332,1940.5248322041339,1992.620356314236,2046.114442085218,2101.0446354435812,2157.4494902775327,2215.368595496825,2274.8426028190497,2335.9132553018835,2398.6234166413105,2463.0171012563956,2529.1395051817058,2597.0370377890827,2666.757354361016,2738.3493895384822,2811.8633916667372,2887.3509580631458,2964.8650712318254,3044.460136050511,3126.192017955736,3210.11808215314,3296.2972338804248,3384.789959751204,3475.6583702087837,3568.9662431196534,3664.7790685372993,3763.1640946677435,3864.1903750690926,3967.928817118187,4074.4522317784144,4183.835384703584,4296.155048713734,4411.490057679732,4529.9213618544345,4651.532084689301,4776.407581176301,4904.635497756072,5036.305833834376,5171.511004950047,5310.345907638731,5452.907986037979,5599.29730028043,5749.616596723066,5903.971380061865,6062.469987382449,6225.2236641986965,6392.346642532697,6563.956221090854
Rwanda,RW,RWA,Population,,2196.195,2275.867,2357.153,2439.566,2524.678,2611.919,2701.7,2794.048,2886.21,2978.578,3066.011,3147.547,3224.503,3293.278,3376.389,3470.031,3573.22,3685.934,3802.086,3920.456,4040.881,4159.207,4281.463,4408.63,4539.826,4675.63,4816.279,4960.202,5110.139,5268.942,5437.576,5616.885,5806.213,6004.41,6210.844,6423.612,6640.15,6858.835,7077.307,7292.105,7458.509,7595.422,7771.111,8191.153,5393.552,5954.684,7462.844,8047.632,8115.729,8180.094,8247.767,8326.422,8473.938,8699.812,8933.875,9175.181,9423.311,9676.556,9931.981,10188.882,10446.225,10701.241,10958.561,11228.119,11501.395,11778.649,12059.717,12344.404,12631.588,12920.618,13211.056,13499.464,13802.596,14106.347,14406.786,14731.895,15047.491,15381.164,15691.759,15997.557,16311.853,16634.364,16909.281,17237.669,17566.839,17925.798,18227.755,18563.937,18895.639,19257.936,19623.604,19988.746,20319.224,20682.446,20991.719,21313.596,21604.716,21924.463,22247.78,22560.007,22855.813,23159.716,23440.803,23724.272,24010.974,24307.927,24576.214,24841.701,25169.415,25441.97,25711.551,26019.053,26263.502,26538.702,26799.316,27067.416,27301.016,27561.402,27807.417,28018.165,28259.445,28477.504,28702.125,28917.696,29113.471,29314.845,29486.556,29681.782,29858.659,30047.321,30235.835,30409.742,30591.931,30765.317,30905.88,31048.675,31201.101,31392.58,31536.755,31730.723,31832.094,31934.015,32055.185,32186.83,32271.383,32402.434,32486.752,32560.594,32640.258,32743.828
Réunion,RE,REU,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,321.0,313.0,299.0,299.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,380.0,400.0,400.0,400.0,380.0,300.0,250.0,350.0,400.0,350.0,250.0,250.0,250.0,260.0,250.0,218.0,242.0,280.0,280.0,280.0,266.5534861551824,274.8401230304297,283.126759905677,291.4133967809243,299.7000336561716,307.9866705314189,316.27330740666616,324.5599442819135,332.8465811571608,341.133218032408,349.41985490765535,360.785846967465,372.15183902727455,383.51783108708406,394.8838231468937,406.24981520670326,417.61580726651283,428.98179932632246,440.347791386132,451.71378344594154,463.0797755057511,474.44576756556074,485.81175962537037,497.1777516851798,508.54374374498957,519.9097358047991,533.8672846736437,548.1995392981415,562.9165590665589,578.028673422508,593.5464891148788,609.4808976424054,625.843082898088,642.6445290188395,659.8970284458628,677.612690201419,695.8039483877951,714.483570914433,733.6646684593519,753.3607036711464,773.5855006180246,794.3532544905155,815.6785415646543,837.5763294326451,860.0619875081711,883.1512978137353,906.8604660575991,931.2061330080916,956.2053861732758,981.875771794169,1008.2353071599332,1035.3024932536803,1063.0963277377691,1091.6363182877062,1120.9424962840087,1151.0354308716446,1181.9362433969068,1213.6666222318681,1246.2488379968122,1279.7057591913251,1314.0608682450265,1349.3382779991932,1385.5627486308556,1422.7597050312388,1460.955254650745,1500.1762058230058,1540.4500865808652,1581.8051639774942,1624.2704639262065,1667.875791572894,1712.6517522153813,1758.6297727843853,1805.8421239011552,1854.3219425272712,1904.1032552225056,1955.2210020270632
Réunion,RE,REU,Population,,253.902,263.121,273.274,283.333,294.937,305.916,317.251,329.191,340.935,353.162,365.95,378.201,389.487,401.166,413.168,424.254,435.205,445.417,455.342,464.779,473.397,481.805,490.256,498.663,506.992,515.611,524.258,532.86,541.304,549.431,556.837,565.117,574.16,584.304,595.062,605.76,616.006,626.202,636.318,646.652,658.492,670.417,682.423,693.777,704.953,715.957,726.946,738.477,749.653,758.575,767.706,776.765,785.841,795.28,798.721,801.727,811.632,825.826,835.15,841.785,847.158,846.406,843.711,851.48,865.86,864.164,861.555,855.953,857.931,856.724,866.168,869.99,873.091,876.675,880.506,884.305,888.291,892.126,895.777,899.241,902.497,906.004,909.288,912.352,915.252,918.141,921.093,923.647,926.219,928.368,930.588,932.639,934.704,936.604,938.323,939.45,940.363,941.201,941.511,941.605,941.221,940.546,939.797,938.673,937.448,935.948,934.458,932.512,930.651,928.794,926.686,924.777,922.797,920.862,918.927,916.969,914.985,913.107,911.293,909.772,908.025,906.44,905.033,903.618,902.27,901.077,899.721,898.575,897.229,895.764,894.254,892.783,891.303,889.9,888.24,886.614,884.759,883.001,881.099,879.028,877.004,874.892,872.63,870.138,867.636,865.051,862.487,859.705,856.765,853.792
Saint Helena,SH,SHN,Cement production,kt cement,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246258217831631,0.5409354328229689,0.5572450438627746,0.5735546549025804,0.5898642659423862,0.6061738769821919,0.6224834880219976,0.6387930990618035,0.6551027101016093,0.6714123211414149,0.6877219321812207,0.7100922752248192,0.7324626182684177,0.754832961312016,0.7772033043556146,0.7995736473992131,0.8219439904428115,0.8443143334864102,0.8666846765300085,0.8890550195736069,0.9114253626172054,0.9337957056608039,0.9561660487044025,0.9785363917480008,1.0009067347915994,1.0232770778351978,1.0507480768118658,1.0789565649799973,1.1079223410483323,1.1376657352437294,1.1682076235803545,1.1995694425119419,1.2317732039774119,1.2648415108504014,1.2987975728035595,1.333665222598732,1.369468932814479,1.4062338330226547,1.4439857274261203,1.4827511129699513,1.522557197938866,1.5634319210539216,1.60540397108188,1.6485028069710113,1.6927586785274622,1.7382026476467067,1.7848666101149782,1.832783317995983,1.8819864026186115,1.9325103981817813,1.9843907659929734,2.0376639193574837,2.0923672491358505,2.1485391499874025,2.206219047318338,2.265447424953265,2.3262658535496,2.388717019774796,2.452844756266858,2.5186940723991826,2.586311185871318,2.6557435551478035,2.7270399127678724,2.8002502995493925,2.875426099711042,2.952620076937382,3.031886411412138,3.113280737845678,3.196860184523376,3.2826834134022858,3.3708106612842355,3.4613037820942703,3.554226290294109,3.6496434054610734,3.747622098063793,3.8482311364668096
Saint Helena,SH,SHN,Population,,5.256,5.293,5.309,5.32,5.318,5.298,5.294,5.317,5.331,5.348,5.376,5.402,5.425,5.453,5.468,5.483,5.518,5.585,5.659,5.733,5.819,5.896,5.969,6.035,6.099,6.157,6.188,6.259,6.313,6.365,6.416,6.475,6.546,6.602,6.645,6.663,6.702,6.697,6.675,6.635,6.599,6.546,6.502,6.444,6.381,6.316,6.258,6.191,6.126,6.054,5.979,5.897,5.803,5.702,5.6,5.486,5.379,5.266,5.279,5.313,5.345,5.384,5.422,5.448,5.484,5.526,5.508,5.494,5.469,5.448,5.412,5.368,5.318,5.259,5.216,5.177,5.118,5.064,5.014,4.955,4.902,4.846,4.791,4.737,4.682,4.63,4.585,4.534,4.476,4.437,4.387,4.341,4.3,4.248,4.213,4.16,4.12,4.073,4.032,3.993,3.943,3.906,3.857,3.811,3.769,3.725,3.688,3.645,3.606,3.562,3.528,3.485,3.453,3.417,3.384,3.357,3.328,3.29,3.269,3.234,3.217,3.194,3.173,3.147,3.128,3.106,3.079,3.058,3.039,3.025,3.009,2.979,2.962,2.942,2.918,2.899,2.883,2.862,2.849,2.823,2.802,2.782,2.762,2.746,2.723,2.711,2.698,2.679,2.662,2.643
Saint Kitts and Nevis,KN,KNA,Cement production,kt cement,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.514080197977437,13.693165868285432,13.872251538593424,14.051337208901417,14.230422879209412,14.409508549517403,14.5885942198254,14.767679890133392,14.946765560441385,15.12585123074938,15.304936901057372,15.37060164683697,15.436266392616568,15.501931138396166,15.567595884175761,15.63326062995536,15.698925375734957,15.764590121514555,15.830254867294153,15.895919613073751,15.961584358853347,16.027249104632947,16.092913850412543,16.15857859619214,16.22424334197174,16.289908087751336,16.357782899436916,16.42594052364891,16.49438213877623,16.563108928117735,16.632122079902743,16.70142278731151,16.771012248495918,16.84089166660013,16.91106224978146,16.9815252112312,17.052281769195634,17.123333146997076,17.19468057305505,17.266325280907477,17.33826850923206,17.410511501867663,17.483055507835846,17.555901781362408,17.62905158189913,17.702506174145512,17.776266828070654,17.850334818935202,17.92471142731342,17.999397939115294,18.074395645608796,18.149705843442188,18.225329834666464,18.301268926757828,18.377524432640325,18.454097670708535,18.53098996485036,18.608202644469923,18.68573704451053,18.763594505477798,18.84177637346277,18.92028400016524,18.999118742917073,19.078281964705727,19.157775034197787,19.237599325762613,19.317756219496136,19.398247101244706,19.479073362629045,19.560236401068295,19.641737619804225,19.723578427925432,19.80576024039176,19.888284478058708,19.971152567702045,20.05436594204245
Saint Kitts and Nevis,KN,KNA,Population,,47.757,48.86,49.919,50.967,51.718,52.55,53.399,54.243,55.045,55.893,55.727,54.94,53.981,52.902,51.75,50.529,49.268,47.941,46.548,44.914,44.299,44.113,43.953,43.806,43.67,43.543,43.421,43.294,43.14,42.926,42.774,42.622,42.442,42.226,42,41.749,41.488,41.208,40.915,40.601,40.263,40.453,40.976,41.507,42.046,42.606,43.148,43.708,44.287,44.915,45.58,45.941,46.1,46.253,46.376,46.498,46.639,46.772,46.898,46.935,46.758,47.013,47.053,47.085,47.093,47.082,47.067,47.034,46.983,46.92,46.82,46.706,46.713,46.803,46.883,46.96,47.023,47.084,47.104,47.129,47.139,47.123,47.088,47.049,46.977,46.88,46.77,46.66,46.537,46.389,46.237,46.074,45.892,45.677,45.476,45.259,45.042,44.808,44.59,44.373,44.126,43.869,43.61,43.341,43.074,42.79,42.526,42.242,41.952,41.672,41.41,41.145,40.871,40.597,40.312,40.016,39.723,39.422,39.118,38.822,38.512,38.205,37.895,37.599,37.281,36.971,36.658,36.354,36.043,35.739,35.444,35.144,34.856,34.56,34.271,33.994,33.702,33.432,33.148,32.881,32.616,32.357,32.09,31.835,31.583,31.331,31.081,30.841,30.597,30.353
Saint Lucia,LC,LCA,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.836169035777694,52.52309074572582,53.21001245567394,53.896934165622056,54.58385587557019,55.270777585518296,55.957699295466426,56.64462100541454,57.331542715362666,58.01846442531079,58.70538613525891,58.95725742890655,59.209128722554205,59.461000016201844,59.712871309849476,59.96474260349713,60.216613897144775,60.468485190792414,60.72035648444007,60.972227778087706,61.22409907173535,61.475970365383,61.72784165903064,61.97971295267828,62.23158424632593,62.48345553997357,62.743804018024775,63.00523728451218,63.267759859400584,63.53137628148795,63.79609110848407,64.06190891708917,64.32883430307315,64.59687188135494,64.86602628608246,65.13630217071254,65.40770420809153,65.680237090536,65.95390552991392,66.22871425772607,66.50466802518785,66.78177160331151,67.06002978298858,67.33944737507262,67.62002921046253,67.90178014018599,68.18470503548336,68.4688087878919,68.75409630933032,69.04057253218373,69.32824240938888,69.61711091451984,69.90718304187398,70.19846380655825,70.49095824457598,70.78467141291388,71.07960838962954,71.37577427393914,71.67317418630567,71.97181326852747,72.27169668382705,72.57282961694045,72.87521727420682,73.17886488365845,73.4837776951112,73.78996098025515,74.09742003274587,74.40616016829591,74.71618672476666,75.02750506226062,75.34012056321419,75.6540386324906,75.96926469747345,76.28580420816044,76.60366263725774,76.92284548027449
Saint Lucia,LC,LCA,Population,,93.519,94.416,94.414,94.238,93.975,93.632,93.271,92.895,92.535,92.168,93.003,93.978,95.032,96.007,97.003,97.982,98.945,100.064,101.287,102.472,103.857,105.27,106.734,108.262,109.889,111.561,113.289,114.98,116.688,118.368,120.212,122.12,124.053,126.036,128.098,130.219,132.259,134.196,135.805,137.22,138.493,140.547,142.687,144.764,147.016,149.4,151.473,153.665,155.688,157.716,159.516,160.957,162.325,163.626,164.852,166.047,167.231,168.285,169.33,170.407,171.406,172.196,172.977,173.76,174.517,175.292,176,176.684,177.35,177.973,178.528,178.516,179.046,179.523,179.964,180.334,180.641,180.894,181.113,181.291,181.428,181.494,181.49,181.427,181.274,181.081,180.816,180.449,180.006,179.543,179.043,178.476,177.893,177.28,176.587,175.884,175.14,174.314,173.435,172.546,171.615,170.679,169.691,168.671,167.637,166.581,165.526,164.431,163.316,162.161,160.941,159.741,158.521,157.277,155.975,154.667,153.301,151.927,150.54,149.136,147.725,146.297,144.851,143.372,141.87,140.394,138.891,137.395,135.919,134.425,132.939,131.464,130.02,128.593,127.162,125.771,124.391,123.027,121.67,120.364,119.095,117.822,116.593,115.402,114.235,113.081,111.964,110.874,109.79,108.726
Saint Pierre and Miquelon,PM,SPM,Cement production,kt cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4989493161720426,1.5113373270490553,1.5237253379260678,1.5361133488030805,1.548501359680093,1.5608893705571056,1.573277381434118,1.5856653923111308,1.5980534031881433,1.6104414140651557,1.6228294249421684,1.6286104966853097,1.6343915684284505,1.640172640171592,1.6459537119147327,1.6517347836578737,1.657515855401015,1.663296927144156,1.6690779988872972,1.674859070630438,1.6806401423735793,1.6864212141167205,1.6922022858598613,1.6979833576030028,1.7037644293461436,1.7095455010892846,1.7154886557173816,1.7214524714433614,1.7274370200945606,1.7334423737480193,1.7394686047313512,1.7455157856236123,1.7515839892561773,1.7576732887136148,1.76378375733457,1.7699154687126442,1.7760684966972853,1.7822429153946746,1.7884387991686201,1.7946562226414522,1.800895260694922,1.8071559884711037,1.8134384813732998,1.8197428150669488,1.8260690654805354,1.832417308806507,1.8387876215021906,1.8451800802907135,1.8515947621619269,1.8580317443733338,1.8644911044510193,1.8709729201905847,1.8774772696580828,1.8840042311909613,1.8905538833990028,1.8971263051652734,1.9037215756470727,1.9103397742768875,1.9169809807633464,1.9236452750921826,1.9303327375271957,1.9370434486112187,1.943777489167088,1.9505349402986158,1.9573158833915685,1.9641204001146475,1.9709485724204694,1.9778004825465574,1.9846762130163278,1.9915758466400864,1.9984994665160263,2.005447156031226,2.012418998862654,2.019415078978182,2.026435480637588,2.0334802883935774
Saint Pierre and Miquelon,PM,SPM,Population,,4.517,4.547,4.613,4.666,4.736,4.797,4.831,4.859,4.94,4.99,4.993,4.969,5.023,5.111,5.202,5.27,5.356,5.432,5.504,5.595,5.677,5.77,5.852,5.949,6.013,6.049,6.086,6.124,6.154,6.169,6.175,6.121,6.163,6.209,6.259,6.296,6.333,6.357,6.361,6.338,6.368,6.392,6.415,6.423,6.437,6.434,6.42,6.406,6.328,6.3,6.285,6.263,6.232,6.189,6.142,6.085,6.053,6.044,6.029,6.03,6.018,6.008,5.983,5.969,5.953,5.94,5.92,5.918,5.901,5.851,5.803,5.755,5.709,5.654,5.602,5.545,5.482,5.427,5.373,5.314,5.263,5.207,5.163,5.105,5.052,5.001,4.96,4.914,4.871,4.819,4.778,4.723,4.676,4.633,4.583,4.523,4.467,4.41,4.354,4.288,4.229,4.168,4.1,4.033,3.965,3.905,3.836,3.763,3.707,3.645,3.584,3.523,3.47,3.419,3.364,3.301,3.251,3.205,3.163,3.119,3.072,3.028,2.99,2.946,2.903,2.867,2.833,2.788,2.754,2.717,2.677,2.642,2.604,2.573,2.532,2.497,2.467,2.429,2.402,2.362,2.329,2.29,2.263,2.231,2.2,2.163,2.126,2.095,2.062,2.032
